contrato_ant	Contracte Ant.	fases	contrato_ant
fasesmas.pago_fraccionado	Pagament Fraccionat	fasesmas	pago_fraccionado
fasesmas.otros_datos	Altres Dades	fasesmas	otros_datos
fasesmas.opciones_impresion	Opcions d'impressió	fasesmas	opciones_impresion
fasesmas.ok	OK	fasesmas	ok
fasesmas.obra_oficial	Aquesta obra és Oficial :	fasesmas	obra_oficial
fasesmas.seleccione_colegiado	Seleccioni el col·legiat	fasesmas	seleccione_colegiado
fasesmas.nivel_control_calidad	Nivell de Control de Qualitat	fasesmas	nivel_control_calidad
fasesmas.n_originales	Nº Originals	fasesmas	n_originales
fasesmas.n_copias	Nº Còpies	fasesmas	n_copias
fasesmas.musaat	M.U.S.A.A.T.	fasesmas	musaat
fasesmas.mover_expediente_existente	Moure a un expedient existent	fasesmas	mover_expediente_existente
fasesmas.liquidaciones_mostrar	Liquidacions a mostrar	fasesmas	liquidaciones_mostrar
fasesmas.irpf_cliente	IRPF Client	fasesmas	irpf_cliente
fasesmas.introducir_datos_contrato	Introduir dades del Contracte ara	fasesmas	introducir_datos_contrato
fasesmas.introducir_ahora	Introduir ara	fasesmas	introducir_ahora
fasesmas.imprimir_etiqueta	Imprimir Etiqueta	fasesmas	imprimir_etiqueta
fasesmas.importar_n_registro	Importar Nº de Registre	fasesmas	importar_n_registro
fasesmas.honorarios	Honoraris	fasesmas	honorarios
fasesmas.generar_movimientos_musaat_funcionarios	Es van a generar els moviments de MUSAAT als funcionaris per import 0	fasesmas	generar_movimientos_musaat_funcionarios
fasesmas.generar_aviso_diez	Generar un avís pel 10%	fasesmas	generar_aviso_diez
fasesmas.gastos_incluir_aviso	Seleccioni l'els/despesa/s a incloure en l'avís	fasesmas	gastos_incluir_aviso
fasesmas.funcionario	Funcionari	fasesmas	funcionario
fasesmas.fun	Fun.	fasesmas	fun
fasesmas.fecha_v_b	Data VºBº :	fasesmas	fecha_v_b
fasesmas.facturar_cobrar_aviso	Facturar i cobrar l'avís	fasesmas	facturar_cobrar_aviso
fasesmas.estudio_geotecnico	Estudi Geotecnic	fasesmas	estudio_geotecnico
fasesmas.emitida	Emesa	fasesmas	emitida
fasesmas.edificacion_sobre	Edificació sobre Rasant	fasesmas	edificacion_sobre
fasesmas.director	Director	fasesmas	director
fasesmas.datos_relativos_pago	Dades Relatives al Pagament	fasesmas	datos_relativos_pago
fasesmas.datos_musaat	Dades Musaat	fasesmas	datos_musaat
fasesmas.conceptos_facturables	Conceptes Facturables	fasesmas	conceptos_facturables
fasesmas.anulada	Anul·lada	fasesmas	anulada
fasesmas.agrupar_contratos_tipo_act	Agrupar Contractes per Tipus Act	fasesmas	agrupar_contratos_tipo_act
fasesmas.alta	Alta	fasesmas	alta
fasesmas.abonada	Abonada	fasesmas	abonada
fasesmas.cip	C.I.P	fasesmas	cip
fasesmas.cg	CG	fasesmas	cg
fasesmas.coordinacion	Coordinació	fasesmas	coordinacion
fasesmas.control_calidad_externo	Control de Qualitat Extern	fasesmas	control_calidad_externo
fasesmas.crear_mover_expediente_nuevo	Crear i moure a un expedient nou	fasesmas	crear_mover_expediente_nuevo
fasesmas.desplazamientos	Desplaçaments	fasesmas	desplazamientos
fasesmas.autor	Autor	fasesmas	autor
fasesmas.domiciliacion_bancaria	Domiciliació Bancària	fasesmas	domiciliacion_bancaria
fasesmas.domicilio	Domicili	fasesmas	domicilio
fasesmas.edificacion_bajo	Edificació sota Rasant	fasesmas	edificacion_bajo
fasesmas.dir	Dir.	fasesmas	dir
final_obra.tipo	Tipus	final_obra	tipo
final_obra.sup_viv	Sup Viv.	final_obra	sup_viv
final_obra.sup_otros	Sup. Altres	final_obra	sup_otros
final_obra.sup_otr	Sup. Altres	final_obra	sup_otr
final_obra.sup_gar	Sup. Gar.	final_obra	sup_gar
final_obra.promotor	Promotor	final_obra	promotor
final_obra.presupuesto	Pressupost	final_obra	presupuesto
final_obra.part	Part.	final_obra	part
final_obra.pagador	Pagador	final_obra	pagador
final_obra.nif	NIF	final_obra	nif
final_obra.n_viv	Nº Viv.	final_obra	n_viv
final_obra.n_registro	Nº Registre	final_obra	n_registro
final_obra.n_expediente	Nº Expedient	final_obra	n_expediente
final_obra.n_exp	Nº Exp.	final_obra	n_exp
final_obra.n_edif	Nº Edif.	final_obra	n_edif
final_obra.introduzca_param_consulta_aceptar	Introdueixi els paràmetres de consulta i premi &Acceptar	final_obra	introduzca_param_consulta_aceptar
final_obra.hasta	Fins a	final_obra	hasta
final_obra.f_introduccion	D. Introducció	final_obra	f_introduccion
final_obra.f_introd	D. Introd.	final_obra	f_introd
final_obra.f_c_f_o	D. C.F.O	final_obra	f_c_f_o
final_obra.estadistica_fomento	Estadística Foment	final_obra	estadistica_fomento
final_obra.desde	Desde	final_obra	desde
final_obra.descripcion	Descripció	final_obra	descripcion
final_obra.copias	Còpies	final_obra	copias
final_obra.contrato_vinculado	Contracte Vinculat	final_obra	contrato_vinculado
final_obra.contrato	Contracte	final_obra	contrato
final_obra.colegiados	Col·legiats	final_obra	colegiados
final_obra.colegiado	Col·legiat	final_obra	colegiado
final_obra.clientes	Clients	final_obra	clientes
final_obra.cliente	Client	final_obra	cliente
final_obra.asociados	Associats	final_obra	asociados
general.observaciones	Obs.	general	observaciones
general.numero	Nombre	general	numero
general.num_originales	Núm. Originals	general	num_originales
general.nuevo	Nou	general	nuevo
general.mes_junio	JUNY	general	junio
general.mes_julio	JULIOL	general	julio
general.nombre	Nom	general	nombre
general.NIF	NIF	general	NIF
general.msg_tener_colegio	Ha de tenir un col.legi	general	msg_tener_colegio
general.msg_tener_codigo	Ha de tenir un codi	general	msg_tener_codigo
general.msg_registros_exp_cod_poblacion	Existeixen expedients amb aquest codi de població	general	msg_registros_exp_cod_poblacion
general.msg_registros_cod_poblacion	Existeixen registres amb aquest codi de població	general	msg_registros_cod_poblacion
general.entrada	D. Entrada	general	entrada
general.ubicacion	Ubicació	general	ubicacion
general.msg_reg_tipo_trans	Existeixen registres amb aquest tipus de comunicat.	general	msg_reg_tipo_trans
general.msg_pob_zona	Existeixen poblacions amb aquesta zona	general	msg_pob_zona
general.msg_org_cursos_cod_poblacion	Existeixen organitzadors cursos de formació amb aquest codi de provincia	general	msg_org_cursos_cod_poblacion
general.msg_musaat_trabajo	Existeixen musaat moviments amb aquest treball.	general	msg_musaat_trabajo
general.msg_mov_musaat_tipo_tra	Existeixen moviments de musaat amb aquest tipus de treball.	general	msg_mov_musaat_tipo_tra
general.msg_mov_musaat_fase	Existeixen moviments de musaat amb aquest tipus de fase	general	msg_mov_musaat_fase
general.msg_modalidad	Existeixen fases amb aquesta modalitat	general	msg_modalidad
general.msg_libros_ubicacion	Existeixen llibres amb aquesta ubicació	general	msg_libros_ubicacion
general.msg_fich_no_existe	No existeix el fitxer en aquesta ruta	general	msg_fich_no_existe
general.msg_fases_trabajo	Existeixen fases amb aquest treball.	general	msg_fases_trabajo
general.msg_fases_tipo_via	Existeixen fases amb aquest tipus de via.	general	msg_fases_tipo_via
general.msg_fases_tipo_trabajo	Existeixen fases amb aquest tipus de treball.	general	msg_fases_tipo_trabajo
general.mes_enero	GENER	general	enero
general.mes_febrero	FEBRER	general	febrero
Factura	Factura	general	factura
general.msg_exsite_departamento	Existeixen registres mb aquest codi de depatament	general	msg_exsite_departamento
extracto remesa banco	Extracte Remesa Banc	general	extracto remesa banco
general.msg_exsite_col_provincia	Existeixen col·legiats amb aquest codi de Província	general	msg_exsite_col_provincia
Expediente	Expedient	general	expediente
general.msg_exp_trabajo	Existeixen expedients amb aquest treball.	general	msg_exp_trabajo
general.info_iva_col	INFORMACIÓ DE L'IVA DEL COL·LEGIAT	general	info_iva_col
general.msg_escritos_tiop_escrito	Existeixen escrits amb aquest tipus d'escrit.	general	msg_escritos_tiop_escrito
general.msg_dom_tipo_dom	Existeixen domicilis amb aquest tipus de domicili.	general	msg_dom_tipo_dom
Exceso	Excés	general	exceso
general.ref_expediente	Ref. Expedi. - Client	general	ref_expediente
Título	Títol	general	titulo
Terceros	Tercers	general	Terceros
general.msg_colegiados_tipo_servicio	Existeixen col·legiats amb aquest tipus de Servei.	general	msg_colegiados_tipo_servicio
general.f_nacimiento	Data Naix.	general	f_nacimiento
Cheque, Talon	Xec Taló	general	cheque_talon
Avisos	Avisos	general	avisos
Activo	Actiu	general	activo
general.msg_col_concepto_dom	Existeixen col.legiats amb aquest tipus de Concepte Domiciliable.	general	msg_col_concepto_dom
general.soportado_gastos	IVA/IGIC Suportat (Despeses)	general	soportado_gastos
general.repercutido_honorarios	IVA/IGIC Repercutit (Honoraris)	general	repercutido_honorarios
general.mes_mayo	MAIG	general	mayo
general.msg_cli_fases_personalidad_jur	Existeixen clients o fases de clients amb aquest tipus de personalitat jurídica	general	msg_cli_fases_personalidad_jur
general.msg_cip_sobre_pem_tra	Existeixen cip_sobre_pem amb aquest tipus de treball.	general	msg_cip_sobre_pem_tra
general.mes_octubre	OCTUBRE	general	octubre
general.resumen_honorarios	RESUM D'HONORARIS DEL PERÍODE	general	resumen_honorarios
general.msg_bolsa_tipo_orientacion_profesional	Existeixen bosses de treball amb aquest tipus de orientacion Professional.	general	msg_bolsa_tipo_orientacion_profesional
general.resumen_final_impuestos	RESUM FINAL IMPOSTOS EN EL PERÍODE	general	resumen_final_impuestos
domiciliaciones	Domiciliacions	general	domiciliaciones
general.msg_asistents_cursos_cod_poblacion	Existeixen asistents dels cursos de formació amb aquest codi de provincia	general	msg_asistents_cursos_cod_poblacion
general.mes_marzo	MARÇ	general	marzo
general.mgs_persona_cargo	Existeixen altres persones amb aquest càrrec	general	msg_persona_cargo
Desconocido	Desconegut	general	Desconocido
general.mgs_codigo_colegio	Existeixen col·legiats amb aquest codi de col.legi	general	msg_codigo_colegio
general.mens_web	Missatge Web	general	mens_web
Del expediente	De l'expedient	general	del_expediente
general.listar_a_fichero	Llistar a fitxer	general	listar a fichero
general.resumen_codigo	Codi: H: Honoraris; A: Abonament; En blanc: factura de despeses emesa al col·legiat	general	resumen_codigo
general.detalle_gastos_col	DETALL DE DESPESES DEL COL·LEGIAT	general	detalle_gastos_col
general.totales	Totals	general	totales
general.saldo_final_col	Saldo Final del Col·legiat	general	saldo_final_col
general.honorario	Honorari	general	honorarios
general.inicio_proceso	Inici Proces...	general	inicio_proceso
corresp	Corresp.	general	corresp
general.iniciar_lectura	Iniciar Lectura	general	iniciar_lectura
general.honorarios	Honoraris	general	honorarios
general.incorporar_zip	Aderir zip a l'expedient	general	incorporar_zip
Contabilizar directamente	Comptabilitzar directament	general	Contabilizar directamente
Cancelar	Cancelar	general	Cancelar
Todo	Tot	general	todo
general.imprimir_listado	Imprimir llistat	general	imprimir listado
general.imprimir	Imprimir	general	imprimir
Todas	Totes	general	todas
Usuario	Usuari	general	Usuario
general.impresion_papel	Col·loqui paper blanc en la impressora , va a sortir el llistat de transferències generat	general	impresion_papel
Unión Europea	Unió Europea	general	union_europea
general.importe_impuestos	Import Impuestos	general	importe_impuestos
general.importe_desde	Import Desde	general	importe_desde
general.importe	Import	general	importe
Trimestral	Trimestral	general	trimestral
sociedades	Societats	general	sociedades
Sociedad	Societat	general	Sociedad
general.importacion	Importació	general	importacion
general.hasta	Fins	general	hasta
general.concepto_conta	Concepte Conta	general	concepto_conta
general.msg_fases_tipo_fases	Existeixen fases amb aquest tipus de fase.	general	msg_fases_tipo_fases
general.guardar_cambios	Guardar canvis	general	guardar_cambios
Facturas	Factures	general	facturas
general.tiene_irpf	Té IRPF	general	tiene_irpf
general.grupo	Grup	general	grupo
general.grabar_pantalla	Guardar Pantalla	general	grabar_pantalla
general.grabar_cambios_pdtes	Hi ha canvis pendents en la descripció de les variables	general	grabar_cambios_pdtes
general.grabar_cambios	Desitja guardar els canvis?	general	grabar_cambios
general.grabar	Guardar	general	grabar
general.generar_fichero	Generar Fitxer	general	generar_fichero
general.generar_factura	Generar Factura	general	generar_factura
general.generar_dom_fichero	Generar Domiciliacions i Fitxers F19	general	generar_dom_fichero
general.generar	Generar	general	generar
general.gen_facturas	Gen. Factures	general	gen_facturas
general.fuentes	Fonts	general	fuentes
general.fpago	D. Pagament	general	fpago
general.forma_pago	Forma Pagament	general	forma_pago
general.firmas_digitales	Signatura Eletrònica	general	firmas_digitales
general.fichero	Fitxer	general	fichero
general.ficha_ampliada	Fitxa Amplificada	general	ficha_ampliada
general.fechas	Dates	general	Fechas
general.fecha	Data	general	fecha
general.guardar	Guardar	general	guardar
general.facturar	Facturar	general	facturar
general.guardar_como	Guardar com...	general	guardar_como
general.guardar_consulta	Guardar consulta	general	guardar_consulta
general.guardar_pantalla	Guardar pantalla	general	guardar_pantalla
Persona	Persona	general	Persona
general.msg_fases_informes	Existeixen fases amb aquest tipus de fases.	general	msg_fases_informes
Sobreescribir datos facturas NO CONTAB	Sobreescriure dades factures NO CONTAB.	general	Sobreescribir datos facturas NO CONTAB
general.importados	Importats	general	importados
Sobreescribir datos de los cobros	Sobreescriure dades dels cobraments	general	Sobreescribir datos de los cobros
general.f_cobro	Forma Cobrament	general	f_cobro
Pend.	Pend.	general	pendiente
general.impresion_list_tranf_gen	IMPRESIÓ DEL LLISTAT DE TRANSFERÈNCIES GENERADES	general	impresion_list_tranf_gen
general.f_alta	Data Alta	general	f_alta
general.impresion_talones	IMPRESIÓDE TALONS	general	impresion_talones
general.impresion_talones_gen	IMPRESIÓDE TALONS GENERATS	general	impresion_talones_gen
general.impresos_talon	Col·loqui els impresos de taló en la impressora en la posició adequada, per favor	general	impresos_talon
general.orden	Ordre	general	orden
Sí	Sí	general	si
general.imprimir_listado_pregunta	Desitja imprimir el llistat?	general	imprimir_listado_pregunta
general.impuestos	Impuestos	general	impuestos
general.incidencia	Incidència	general	incidencia
general.incidencias	Incidències	general	incidencias
Recordar Contraseña	Recordar Contrasenya	general	recordar_contrasenya
general.info_no_valida_ejercicio_abierto	Informació no vàlida per estar en un exercici no obert	general	info_no_valida_ejercicio_abierto
Semanal	Setmanal	general	semanal
Selección	Selecció	general	seleccion
general.instalar_sawzip	No es pot accedir a la llibreria de manipulació de zips (SAWZip). ¿Vol reinstalar-la?	general	instalar_sawzip
general.info_contable_col	INFORMACIÓ COMPTABLE DEL COL·LEGIAT	general	info_contable_col
general.limpiar_consulta	Netejar Consulta	general	limpiar_consulta
general.detalle_honorarios_col	DETALL D'HONORARIS DEL COL·LEGIAT	general	detalle_honorarios_col
general.listado_previo	Llistat Previ	general	listado_previo
general.num_factura	Nom. Fact	general	num_factura
general.msg_col_incompatibilidad	Existeixen col·legiats amb aquest tipus d'Incompatibilitat	general	msg_col_incompatibilidad
general.documento	Document	general	documento
general.extra	Extra	general	extra
general.info_econom_colegiado	INFORMACIÓ ECONÒMICA DEL COL·LEGIAT O SOCIETAT	general	info_econom_colegiado
general.existen_recibos_emi	Existeixen Rebuts emessos amb aquesta forma de pagament.	general	existen_recibos_emi
general.mgs_codigo_geografico	Existeixen col·legiats amb aquest codi de Geogràfic	general	msg_codigo_geografico
Papel	Paper	general	papel
general.msg_asistentes_cursos_cod_poblacion	Existeixen assistents a cursos amb aquest codi de població	general	msg_asistentes_cursos_cod_poblacion
general.existen_facturas_emi	Existeixen Factures emesses amb aquesta forma de pagament.	general	existen_facturas_emi
Otras	Unes altres	general	Otras
general.msg_cetificados_tiop_escrito	Existeixen certificats amb aquest tipus d'escrit.	general	msg_cetificados_tiop_escrito
general.msg_cip_sobre_pem	Existeixen cip_sobre_pem amb aquest tipus de fase.	general	msg_cip_sobre_pem
Entrada	Entrada	general	Entrada
general.msg_cli_cod_prov	Existeixen clients amb aquest codi de provincia	general	msg_cli_cod_prov
general.existe	Existeix	general	existe
general.num_copias	Nom. Copies	general	num_copias
Alto	Alt	general	Alto
general.msg_codigo_valor	El codi escrit ha de tindre valor.	general	msg_codigo_valor
Resguardo	Resguard	general	resguardos
Salida	Sortida	general	Salida
general.msg_col_mismo_cod	Existeixen col·legiats amb aquest codi	general	msg_col_mismo_cod
general.msg_col_orientacion_profesional	Existeixen col·legiats amb aquest tipus de orientacion Professional.	general	msg_col_orientacion_profesional
general.msg_col_tipo_agrup	Existeixen col·legiats amb aquest tipus de agrupacion	general	msg_col_tipo_agrup
general.msg_col_tratamiento	Existeixen col.legiats amb aquest tratament.	general	msg_col_tratamiento
Automática	Automàtica	general	automatica
general.msg_concepto_familia	Existeixen conceptes amb aquesta familia	general	msg_concepto_familia
Todos	Tots	general	Todos
general.msg_dom_col_cod_prov	Existeixen domicilis amb aquest codi de provincia	general	msg_dom_col_cod_prov
Transferencia	Transferència	general	transferencia
general.msg_dom_tipo_dom_via	Existeixen domicilis de col.legiats amb aquest tipus de via.	general	msg_dom_tipo_dom_via
excluir	Excloure	general	excluir
general.msg_exp_tipo_via	Existeixen expedients amb aquest tipus de via.	general	msg_exp_tipo_via
general.exceder_familia	El camp Familia contabilitat no pot excedir els 2 caràcters	general	concepto_familia
general.msg_expedientes_tipo_doc	Existeixen expedients_documents amb aquest tipus de Documents	general	msg_expedientes_tipo_doc
Expediente y registro nuevo	Expedient i registre nou	general	expediente_registro_nuevo
general.msg_exsite_col_sit	Existeixen col.legiats amb aquesta situació	general	msg_exsite_col_sit
general.ficha_colegiado	En Fitxa Col·legiat	general	ficha_colegiado
general.msg_facturas_tipo_servicio	Existeixen linees de factures emeses amb aquest tipus de Servei.	general	msg_facturas_tipo_servicio
general.msg_fases_estado_pendiente	Existeisen fases amb aquest estat d'expedient	general	msg_fases_estado_pendiente
general.msg_fases_estados_pendiente	Existeixen fases_estaods amb aquest estat d'expedient	general	msg_fases_estados_pendiente
general.exceder_cuenta	El camp Compte no pot excedir els 10 caràcters	general	exceder_cuenta
Número de copias	Número de copies	general	num_copias
Normal	Normal	general	normal
no_tiene	No té	general	no_tiene
No Tiene	No Té	general	no tiene
general.baja	Baixa	general	baja
general.exceder_codigo_10	El camp Codigo no pot excedir els 10 caràcters	general	exceder_codigo_10
general.msg_minutas_tipo_honorario	Existeixen minutes amb aquest tipus d'honorari	general	msg_minutas_tipo_honorario
general.exceder_codigo	El camp Codigo no pot excedir els 10 caràcters	general	exceder_codigo
ninguno	Ningú	general	ninguno
general.etiqueta	Etiqueta	general	etiqueta
general.msg_mov_musaat_tipo_visado	Existeixen moviments de musaat amb aquest tipus de visat	general	msg_mov_musaat_tipo_visado
Nacional	Nacional	general	nacional
general.especificar_tipo	Ha d'especificar el tipus	general	especifica_tipo
general.especificar_imp	Especificar Impressora	general	especificar_imp
general.msg_ponentes_cursos_cod_poblacion	Existeixen ponents de los cursos de formació amb aquest codi de població	general	msg_ponentes_cursos_cod_poblacion
general.escala	Escala	general	escala
general.error_dir_contratos	Error al crear el directori on es copiaran els documents associats a aquest contracte	general	error_dir_contratos
Ruta	Ruta	general	Ruta
general.msg_registros_tipo_registro	Existeixen registres amb aquest tipus de registre.	general	msg_registros_tipo_registro
general.error_contador	Hi ha hagut un error amb el contador %s~~r~~n%s	general	error_contador
general.mes_abril	ABRIL	general	abril
general.mes_agosto	AGOST	general	agosto
general.nom_fichero	Nom Fitxer	general	nom_fichero
general.error_conexion_bd	La conexió ha fallat amb el fitxer %s~~r~~n%s	general	error_conexion_bd_ini
general.notas	Notes	general	notas
general.mes_noviembre	NOVEMBRE	general	noviembre
general.mes_septiembre	SETEMBRE	general	septiembre
general.msg_codigo_delegacion	Existeixen registres amb aquest codi d'elegació.	general	msg_codigo_delegacion
general.error_conexion	Error en la conexió a la Base de Dades	general	error_conexion_bd
es_sociedad	És Societat	general	es_sociedad
general.ordenar	Ordenar	general	ordenar
general.error_abrir_pdf	No té instal.lat cap visor de pdf. Ha d'instalar-ne algun per a poder visualitzar aquests fitxers	general	eror_abrir_pdf
general.mes_diciembre	DECEMBRE	general	diciembre
general.empresas	Empreses	general	empresas
Rehabilitación	Rehabilitació	general	Rehabilitación
general.email	EMAIL	general	email
general.domicilio	Domicili	general	domicilio
general.dom_nuevo	Domicili Nou	general	dom_nuevo
general.dom_antiguo	Domicili Antic	general	dom_antiguo
general.dom_activo	Domicili Actiu	general	dom_activo
general.doc_electronicos	Docs. electrònics	general	doc_electronicos
general.direc_web	Direcció Web	general	direc_web
general.dir_asegurar	Asseguri's que el directori	general	dir_asegurar
general.detalle	Detall	general	detalle
general.desea_recibir_inf	Desitja Rebre Informes	general	desea_recibir_inf
general.desde	Desde	general	desde
Registro en un Expediente ya existente	Registre en un Expedient ja existent	general	registro_expediente_existente
general.descuentos	Despeses	general	descuentos
Emp	Emp	general	emp
general.descripcion	Descripció	general	descripcion
general.descargar_correo_auto	Descarregar Correu Automàticament	general	descargar_correo_auto
general.desc_larga	Descripció llarga	general	desc_larga
general.depurar	Depurar	general	depurar
general.departamento	Departament	general	departamento
general.delusuario	De l'usuari	general	del_usuario
general.de	De	general	de (desde)
general.datos_factura	Dades Factura	general	datos_factura
general.datos_banc	Dades Bancàries	general	datos_banc
general.dar_alta	Donar D'alta	general	dar_alta
general.imagenes	Imatges	general	imagenes
general.cuenta	Comte	general	cuenta
general.cta_bancaria	Compte Bancari	general	cta_bancaria
general.cta_banc	Compte Bancari	general	cta_banc
general.correspondencia	Correspondència	general	correspondencia
general.copias	Copies	general	copias
general.contador	Comptador	general	contador
general.consultar	Consultar	general	consultar
general.consulta_lista	Selecciona una consulta de la llista	general	seleccionar_lista
general.conceptos_domiciliables	Conceptes domiciliables	general	conceptos_domiciliables
general.concepto_contabilidad	Concepte Comptabilitat	general	concepto_contabilidad
general.concepto	Concepte	general	concepto
general.codigo	Codi	general	codigo
general.cod_postal	Codi Postal	general	cod_postal
general.msg_cursos_cod_poblacion	Existeixen cursos de formació amb aquest codi de provincia	general	msg_cursos_cod_poblacion
general.cod_poblacion	Codi Pobl.	general	cod_poblacion
Recibo	Rebut	general	recibo
Reducido	Reduit	general	Reducido
Pública	Pública	general	Pública
general.chequea	Chequea	general	chequea
general.certificados	Certificats	general	certificados
general.cerrar	Tancar	general	cerrar
general.cerrado	Tancat	general	cerrado
general.centro_geografico	Ha d'especificar un valor en el camp centre geogràfic.	general	centro_geografico
general.carta	CARTA	general	carta
general.cargo	Carrec	general	cargo
De la fase	De la fase	general	de_la_fase
general.listado	Llistat	general	listado
general.cancelar_no_generar	Cancel·lar: No Generar	general	cancelar_no_generar
general.cancelar	Cancel.la	general	concelar
general.listados	Llistats	general	listados
Cta. general	Cte. general	general	cta. general
general.campo_variable	Deu especificar un valor per al camp variable.	general	campo_variable
general.campo_valor	Ha d'especificar un valor en el camp valor.	general	campo_valor
general.mail	Email	general	mail
general.campo_tipo_escrito	Ha d'especificar un valor en el tipus de l'escrit.	general	campo_tipo_escrito
general.campo_tipo_acta	Deu d'especificar un valor per al camp Tipus Acta	general	campo_tipo_acta
general.mensaje	MISSATGE	general	mensaje
general.campo_tipo	Deu d'especificar un valor per al camp Tipus.	general	campo_tipo
general.campo_reapro	Deu d'especificar un valor per al camp Rapare.	general	campo_reapro
general.campo_provincia	Ha d'especificar un valor en el camp provincia.	general	campo_provincia
general.campo_poblacion	?Ha d'especificar un valor en el camp població.	general	campo_poblacion
general.campo_orientacion_profesional	Ha d'especificar un valor en el camp orientació professional.	general	campo_orientacion_profesional
general.campo_informe	Ha d'especificar un valor en el camp informe	general	campo_informe
general.campo_incompatibilidad	Ha d'especificar un valor en el camp Incompatibilitat	general	campo_incompatibilidad
musaat	MUSAAT	general	musaat
Mujer	Dona	general	mujer
general.campo_incidencias_tipo_fam	Existeixen incidències amb aquest tipus de families.	general	campo_incidencias_tipo_fam
general.campo_incidencias_fases_tipo_inc_exp	Existeixen incidències o fases amb aquest tipus d'incidència en l'expedient	general	campo_incidencias_fases_tipo_inc_exp
general.campo_incidencia	Ha d'especificar un valor en el camp incidencia	general	campo_incidencia
general.error	Error	general	error
general.campo_impuesto	Ha d'especificar un valor en el camp impostos.	general	campo_impuesto
general.campo_fase	Ha d'especificar un valor en el camp Fase	general	campo_fase
general.campo_exp	Ha d'especificar un valor en el camp exp.	general	campo_exp
general.campo_estado_esped	Deu especificar un valor en el camp Estat pendent	general	campo_estado_esped
general.campo_ejercicio	Deu especificar un valor per al camp exercici (any)	general	campo_ejercicio
general.campo_domicilio	Ha d'especificar un valor en el camp Domicili	general	campo_domicilio
general.campo_desmarcacion	Ha d'especificar un valor en el camp Demarcació	general	campo_desmarcacion
general.campo_descripcion_familia	D'especificar un valor en el camp Descripció de la familia	general	campo_descripcion_familia
general.msg_cli_tipo_via	Existeixen clients amb aquest tipus de via.	general	msg_cli_tipo_via
general.campo_descripcion	Ha d'especificar un valor en el camp Descripció	general	campo_descripcion
general.campo_departamento	Ha d'especificar un valor en el camp departament.	general	campo_departamento
general.campo_demarcacion	Ha d'especificar un valor en el camp Demarcació	general	campo_demarcacion
general.campo_concepto	Ha d'especificar un valor en el camp Concepte.	general	campo_concepto
general.campo_coeficiente	Deu especificar un valor per al camp Coeficient IPC	general	campo_coeficiente
general.campo_codigo_cargo	Ha d'especificar un valor en el camp codi càrrec.	general	campo_cargo
general.introducir_distribucion_valor_superficie	Introdueixi la distribució del nou valor de la superfície :	general	introducir_distribucion_valor_superficie
No	No	general	no
general.campo_codigo	Ha d'especificar un valor en el camp codi.	general	campo_codigo
Otros paises	Altres països	general	otros_paises
otra_cia	Altra Cia.	general	otra_cia
general.campo_calle	Ha d'especificar un valor en el camp carrer.	general	campo_calle
general.campo_activo	Ha d'especificar un valor en el camp actiu.	general	campo_activo
Páginas	Pàgines	general	paginas
Otra Cía.	Altra Cía.	general	otra cía
general.calle	Carrer	general	calle
general.calcular_hon	Calcular Hon.	general	calcular_hon
general.calcular_gastos	Calcular despeses	general	calcular_gastos
general.f_pago	D. Pagam.	general	f_pago
general.calcular	Calcular	general	calcular
general.buscar	Cerca	general	buscar
general.borrar_todos	Eliminar tots	general	borrar_todos
general.borrar_registro	No es pot eliminar el registre. ~n	general	borrar_registro
general.borrar	Eliminar	general	borrar
general.banco	Banc	general	banco
general.ayuda	Ajuda	general	ayuda
Cta. expedientes	Cte. expedients	general	cta. expedientes
general.aviso	Avís:	general	aviso
general.avisar_paquetes_nuevos	Avisar quan arriven paquets nous	general	avisar_paquetes_nuevos
general.asunto	Assumpte	general	asunto
general.asignar	Assignar	general	asignar
general.exceder_concepto_contabilidad	El camp Cocepte contabilitat no pot excedir els 60 caràcters	general	concepto_contabilidad
general.archivo	Arxiu	general	archivo
general.apellidos	Cognoms	general	apellidos
general.clientes	Clients	general	clientes
general.alta	Alta	general	alta
general.actualizar_datos	Actualitzar dades	general	actualizar_datos
general.actualizar	Actualitzar	general	actualizar
general.ciudad	Ciutat	general	Ciudad
general.activo	Actiu	general	activo
general.activa	Actiu	general	activa
general.aceptar	Acceptar	general	aceptar
general.acep_valor	Acceptar: Tornar Valor	general	acep_valor
general.abrir_registro_detalle	No es pot obrir el registre en manera Detall ja que el codi de la linea no té valor	general	abrir_registro_detalle
general.a	A	general	a (hasta)
fiscal	Fiscal	general	fiscal
Apellidos	Cognoms	general	apellidos
msg_fases_reparo_tipo_reparo	Existeixen fases d'objecció amb aquest tipus d'objecció.	general	msg_fases_reparo_tipo_reparo
Colegiados	Col.legiats	general	colegiados
general.cargar	Carregar	general	cargar
Colegiado	Col·legiat	general	colegiado
Coleg.	Coleg.	general	colegiado
Col	Col	general	col
fichero	Fitxer	general	fichero
Femenino	Femení	general	femenino
fecha_fin	Data Fi	general	fecha_fin
Pendientes	Pendents	general	Pendientes
general.campo_cargo	Ha d'especificar un valor en el camp càrrec.	general	campo_cargo
Otros	Altres	general	Otros
Benef.	Benef.	general	beneficiario
general.anyadir	Afegir	general	anyadir
Minuta	Minuta	general	minuta
Mensual	Mensual	general	mensual
Masculino	Masculí	general	masculino
Manual	Manual	general	manual
